URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://masatogodaportfolio.com/online/login.php?page=/user-management/confirmation&setlng=en&returnurl=https://www1.scotiaonline.scotiabank.com/online/authentication/authentication.bns?language=english;202.0;masatogodaportfolio.com;23.0;0.0;com;8.68048793;1.0;0.5229071;0.061086247;3.0;0.0;0.0;0.0;0.0;163.0;0.807;1.0;0.005;4.0;2.0;0.0;16.0;0.109;1.0;11.0;210.0;1.0;masatogodaportfolioonlineloginphp?page=user-managementconfirmation&setlng=en&returnurl=www1scotiaonlinescotiabankonlineauthenticationauthenticationbns?language=english;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.autogari.ro;22.0;www.autogari.ro;15.0;0.0;ro;100.0;1.0;0.001523;0.063119602;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;672.0;956.0;1.0;autogai;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;7.0;66.0;8.0;17.0;1.0;;;;;;;
https://www.grandstranddaily.com;31.0;www.grandstranddaily.com;24.0;0.0;com;100.0;1.0;0.5229071;0.056011573;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;724.0;9381.0;1.0;grandstranddaily;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;19.0;21.0;62.0;0.0;93.0;1.0;;;;;;;
http://cz56057.tw1.ru/ag23/;27.0;cz56057.tw1.ru;14.0;0.0;ru;32.02216066;0.727272727;0.0180132;0.02234063;2.0;1.0;0.0;0.0;0.0;8.0;0.296;8.0;0.296;0.0;0.0;0.0;4.0;0.148;0.0;9.0;38.0;1.0;cz56057tw1ag23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://att-101280-101508.weeblysite.com/;41.0;att-101280-101508.weeblysite.com;32.0;0.0;com;36.61221591;0.607142857;0.5229071;0.035039821;3.0;1.0;0.0;0.0;0.0;16.0;0.39;12.0;0.293;0.0;0.0;0.0;5.0;0.122;1.0;68.0;80.0;1.0;att-101280-101508weeblysite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.rssgate.com;21.0;www.rssgate.com;15.0;0.0;com;80.99173554;1.0;0.5229071;0.066990526;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;9.0;50.0;1.0;rssgate;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.bajarlo.net;21.0;www.bajarlo.net;15.0;0.0;net;73.27823691;1.0;0.0384199;0.060666666;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;2.0;476.0;1.0;bajarlo;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.kodarkalaris.com;26.0;www.kodarkalaris.com;20.0;0.0;com;87.11111111;1.0;0.5229071;0.06215935;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;2.0;35.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.blushandtulle.com;28.0;www.blushandtulle.com;21.0;0.0;com;100.0;1.0;0.5229071;0.052243993;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1469.0;4232.0;1.0;blushandtulle;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;2.0;3.0;49.0;0.0;93.0;1.0;;;;;;;
http://www.ddstennessee.com;26.0;www.ddstennessee.com;20.0;0.0;com;67.78492647;1.0;0.5229071;0.066480651;3.0;1.0;0.0;0.0;0.0;14.0;0.538;0.0;0.0;0.0;0.0;0.0;1.0;0.038;0.0;2.0;2826.0;1.0;ddstennessee;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.thebiggreenk.com;27.0;www.thebiggreenk.com;20.0;0.0;com;100.0;1.0;0.5229071;0.057211614;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2366.0;1856.0;1.0;thebiggreenk;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;26.0;5.0;26.0;92.0;4.0;7.0;1.0;;;;;;;
https://www.indievox.com;23.0;www.indievox.com;16.0;0.0;com;100.0;1.0;0.5229071;0.059600576;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;446.0;3348.0;1.0;indievox;100.0;100.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;25.0;9.0;14.0;50.0;1.0;25.0;1.0;;;;;;;
https://www.usv.com;18.0;www.usv.com;11.0;0.0;com;100.0;1.0;0.5229071;0.054722752;3.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;583.0;2156.0;1.0;usv;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;22.0;8.0;15.0;83.0;0.0;78.0;1.0;;;;;;;
http://www.jdlk.cannca.shop;26.0;www.jdlk.cannca.shop;20.0;0.0;shop;54.70972703;0.636363636;0.0004041;0.053873336;4.0;2.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;8.0;41.0;1.0;jdlkcannca;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://katecole701.wixsite.com/my-site;39.0;katecole701.wixsite.com;23.0;0.0;com;55.35900104;0.631578947;0.5229071;0.05449293;3.0;1.0;0.0;0.0;0.0;24.0;0.615;3.0;0.077;0.0;0.0;0.0;4.0;0.103;1.0;64.0;151.0;1.0;katecole701wixsitemy-site;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;8.0;3.0;0.0;1.0;0.0;;;;;;;
https://www.codeinside.eu;24.0;www.codeinside.eu;17.0;0.0;eu;100.0;1.0;0.0056158;0.067624999;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;486.0;205.0;1.0;codinsid;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;2.0;10.0;19.0;0.0;43.0;1.0;;;;;;;
https://www.mitchellkriegman.com;31.0;www.mitchellkriegman.com;24.0;0.0;com;100.0;1.0;0.5229071;0.060398953;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;826.0;444.0;1.0;mitchellkriegman;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;10.0;4.0;17.0;42.0;3.0;29.0;1.0;;;;;;;
https://web-ac-maj.boxmode.io/;30.0;web-ac-maj.boxmode.io;21.0;0.0;io;42.93960008;0.444444444;0.0129268;0.059106305;2.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;5.0;0.167;1.0;53.0;197.0;1.0;web-ac-majboxmode;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;1.0;0.0;0.0;0.0;24.0;0.0;;;;;;;
https://wasefuloftlocagajsaj.afdh63748624589.repl.co/;53.0;wasefuloftlocagajsaj.afdh63748624589.repl.co;44.0;0.0;co;20.48898072;0.780487805;0.0059772;0.039327586;2.0;2.0;0.0;0.0;0.0;30.0;0.566;11.0;0.208;0.0;0.0;0.0;4.0;0.075;1.0;198.0;869.0;1.0;wasefuloftlocagajsajafdh63748624589repl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
http://walletconnect.morocco-tours.ma/wallets.html;50.0;walletconnect.morocco-tours.ma;30.0;0.0;ma;35.91130341;0.518518519;0.0001699;0.063665334;2.0;1.0;0.0;0.0;0.0;38.0;0.76;0.0;0.0;0.0;0.0;0.0;5.0;0.1;0.0;15.0;155.0;1.0;walletconnectmorocco-tourswalletshtml;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.ppnstudio.com;24.0;www.ppnstudio.com;17.0;0.0;com;100.0;1.0;0.5229071;0.056459145;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;499.0;9381.0;1.0;ppnstudio;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;23.0;23.0;24.0;77.0;2.0;85.0;1.0;;;;;;;
https://lavendercourageoussandboxes.gustavo2121djf.repl.co/;59.0;lavendercourageoussandboxes.gustavo2121djf.repl.co;50.0;0.0;co;28.53019608;0.680851064;0.0059772;0.051938745;2.0;2.0;0.0;0.0;0.0;43.0;0.729;4.0;0.068;0.0;0.0;0.0;4.0;0.068;1.0;198.0;869.0;1.0;lavenderurageoussandboxesgustavo2121djfrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://iccrea-bcc.myportfolio.com/;34.0;iccrea-bcc.myportfolio.com;26.0;0.0;com;69.48853616;0.545454545;0.5229071;0.064910523;3.0;1.0;0.0;0.0;0.0;23.0;0.676;0.0;0.0;0.0;0.0;0.0;3.0;0.088;1.0;2.0;43.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.delhimahipalpurescort.com;36.0;www.delhimahipalpurescort.com;29.0;0.0;com;100.0;1.0;0.5229071;0.059176096;3.0;1.0;0.0;0.0;0.0;23.0;0.639;0.0;0.0;0.0;0.0;0.0;1.0;0.028;1.0;1098.0;1969.0;1.0;delhimahipalpuresrt;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4.0;15.0;7.0;20.0;5.0;21.0;1.0;;;;;;;
https://www.adrenaline.com.au;28.0;www.adrenaline.com.au;21.0;0.0;au;100.0;0.785714286;0.0100856;0.069580231;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;1991.0;1089.0;1.0;drenlinecom;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;19.0;4.0;7.0;257.0;2.0;265.0;1.0;;;;;;;
https://bafybeigqbtalczvol54wrnnpajps35e4nt3ibdlmnkugx2feqjcnt2yqy4.ipfs.dweb.link/share-4point.html;99.0;bafybeigqbtalczvol54wrnnpajps35e4nt3ibdlmnkugx2feqjcnt2yqy4.ipfs.dweb.link;74.0;0.0;link;9.943949834;0.304347826;0.0003306;0.038837368;4.0;2.0;0.0;0.0;0.0;75.0;0.758;10.0;0.101;0.0;0.0;0.0;6.0;0.061;1.0;257.0;17585.0;1.0;bafybeigqbtalczvol54wrnnpajps35e4nt3ibdlmnkugx2feqjcnt2yqy4ipfsdwebshare-4pointhtm;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.rudenko.kiev.ua;26.0;www.rudenko.kiev.ua;19.0;0.0;ua;100.0;0.666666667;0.0023239;0.050098268;2.0;2.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;449.0;484.0;1.0;rdenkokiev;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;1.0;7.0;64.0;1.0;15.0;1.0;;;;;;;
https://www.snfcc.org;20.0;www.snfcc.org;13.0;0.0;org;100.0;1.0;0.0799628;0.062582958;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;626.0;7607.0;1.0;snfcc;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;18.0;6.0;15.0;61.0;2.0;34.0;1.0;;;;;;;
http://www.seite.info;20.0;www.seite.info;14.0;0.0;info;78.27160494;1.0;0.0075051;0.061079675;4.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;2.0;29.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://bafybeiciuhpjz74df42i73p7vfxaqrqc3bjnmlqw7mghzceb5bk3wp6s34.ipfs.dweb.link/;82.0;bafybeiciuhpjz74df42i73p7vfxaqrqc3bjnmlqw7mghzceb5bk3wp6s34.ipfs.dweb.link;74.0;0.0;link;10.98806915;0.246376812;0.0003306;0.029018044;4.0;2.0;0.0;0.0;0.0;57.0;0.695;14.0;0.171;0.0;0.0;0.0;3.0;0.037;1.0;9.0;91.0;1.0;bafybeiciuhpjz74df42i73p7vfxaqrqc3bjnmlqw7mghzceb5bk3wp6s34ipfsdweb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.keenan.com;21.0;www.keenan.com;14.0;0.0;com;100.0;1.0;0.5229071;0.070867437;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;690.0;9731.0;1.0;keenan;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;4.0;12.0;91.0;0.0;70.0;1.0;;;;;;;
https://www.sadaka.ie;20.0;www.sadaka.ie;13.0;0.0;ie;100.0;1.0;0.0015878;0.058511018;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;844.0;534.0;1.0;sadaka;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;4.0;7.0;9.0;4.0;60.0;1.0;;;;;;;
https://fbmetaid-stwgmd4.firebaseapp.com/;41.0;fbmetaid-stwgmd4.firebaseapp.com;32.0;0.0;com;59.66618052;0.464285714;0.5229071;0.052035268;3.0;1.0;0.0;0.0;0.0;28.0;0.683;1.0;0.024;0.0;0.0;0.0;4.0;0.098;1.0;112.0;55808.0;1.0;fbmetaid-stwgmd4firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://my-website1554.yolasite.com/;35.0;my-website1554.yolasite.com;27.0;0.0;com;54.59533608;0.565217391;0.5229071;0.05031493;3.0;1.0;0.0;0.0;0.0;20.0;0.571;4.0;0.114;0.0;0.0;0.0;3.0;0.086;1.0;50.0;89.0;1.0;my-website1554yolasite;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.ajaloomuuseum.ee;27.0;www.ajaloomuuseum.ee;20.0;0.0;ee;100.0;1.0;0.0005336;0.062150166;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;2448.0;730.0;1.0;ajaloomuusum;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;22.0;4.0;16.0;182.0;0.0;13.0;1.0;;;;;;;
https://manlihoofappnameaenymac.firebaseapp.com/;47.0;manlihoofappnameaenymac.firebaseapp.com;39.0;0.0;com;50.63029376;0.685714286;0.5229071;0.061565389;3.0;1.0;0.0;0.0;0.0;37.0;0.787;0.0;0.0;0.0;0.0;0.0;2.0;0.043;1.0;108.0;8125.0;1.0;manlihoofappnameaenymacfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://bafybeief6oc3nehvt4mzsckriqchj3iwtv65xhuqgxipu6nziepj3ugjbe.ipfs.dweb.link/customindex.html;99.0;bafybeief6oc3nehvt4mzsckriqchj3iwtv65xhuqgxipu6nziepj3ugjbe.ipfs.dweb.link;74.0;0.0;link;8.94714459;0.202898551;0.0003306;0.038932974;4.0;2.0;0.0;0.0;0.0;78.0;0.788;8.0;0.081;0.0;0.0;0.0;5.0;0.051;1.0;241.0;103353.0;1.0;bafybeief6oc3nehvt4mzsckriqchj3iwtv65xhuqgxipu6nziepj3ugjbeipfsdwebcustomindexhtml;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;0.0;4.0;0.0;;;;;;;
https://www.openmlol.it;22.0;www.openmlol.it;15.0;0.0;it;100.0;1.0;0.012178;0.065288349;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;413.0;1060.0;1.0;openmlol;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0;4.0;42.0;0.0;3.0;1.0;;;;;;;
https://www.kamieniarstwo-diamentum.pl;37.0;www.kamieniarstwo-diamentum.pl;30.0;0.0;pl;100.0;0.608695652;0.0069695;0.059036118;2.0;1.0;0.0;0.0;0.0;23.0;0.622;0.0;0.0;0.0;0.0;0.0;2.0;0.054;1.0;859.0;12981.0;1.0;kamieniarstwo-diamentum;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;14.0;20.0;99.0;1.0;107.0;1.0;;;;;;;
https://www.rock107.com;22.0;www.rock107.com;15.0;0.0;com;100.0;1.0;0.5229071;0.048116572;3.0;1.0;0.0;0.0;0.0;6.0;0.273;3.0;0.136;0.0;0.0;0.0;1.0;0.045;1.0;3821.0;31702.0;1.0;rock107;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;56.0;5.0;40.0;151.0;1.0;52.0;1.0;;;;;;;
https://amazon-3edfsdfdsfs.serveusers.com/;41.0;amazon-3edfsdfdsfs.serveusers.com;33.0;0.0;com;48.8305515;0.413793103;0.5229071;0.054041942;3.0;1.0;0.0;0.0;0.0;29.0;0.707;1.0;0.024;0.0;0.0;0.0;3.0;0.073;1.0;2.0;50.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.amgakuin.co.jp;25.0;www.amgakuin.co.jp;18.0;0.0;jp;100.0;0.818181818;0.0230451;0.054781118;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;1239.0;11114.0;1.0;amgakuinco;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;66.0;16.0;19.0;259.0;0.0;265.0;1.0;;;;;;;
https://www.ncbirdingtrail.org;29.0;www.ncbirdingtrail.org;22.0;0.0;org;100.0;1.0;0.0799628;0.057946431;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;316.0;1820.0;1.0;ncbirdingtrail;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;3.0;7.0;25.0;0.0;20.0;1.0;;;;;;;
https://www.eldersandcourts.org;30.0;www.eldersandcourts.org;23.0;0.0;org;100.0;1.0;0.0799628;0.06372978;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;735.0;1990.0;1.0;eldersandcourts;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;4.0;11.0;43.0;0.0;20.0;1.0;;;;;;;
https://www.harihareswara.net;28.0;www.harihareswara.net;21.0;0.0;net;100.0;1.0;0.0384199;0.061765843;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;788.0;310.0;1.0;harihareswara;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;6.0;8.0;34.0;0.0;30.0;1.0;;;;;;;
http://drehabdawood2022.com/chase-otp1/email.html;49.0;drehabdawood2022.com;20.0;0.0;com;26.81537731;1.0;0.5229071;0.052506818;3.0;0.0;0.0;0.0;0.0;32.0;0.653;5.0;0.102;0.0;0.0;0.0;5.0;0.102;0.0;222.0;1109.0;1.0;drehabdawood2022chase-otp1emailhtml;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;;;;;;;
https://staemcommuntyis.ru/;26.0;staemcommuntyis.ru;18.0;0.0;ru;55.36062378;1.0;0.0180132;0.059590003;2.0;0.0;0.0;0.0;0.0;17.0;0.654;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;9.0;43.0;1.0;staemcommuntyis;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://abbbbbbbbbbbbbbbbbbbbbbb-be3fd.web.app/;47.0;abbbbbbbbbbbbbbbbbbbbbbb-be3fd.web.app;38.0;0.0;app;25.84700618;0.764705882;0.001502;0.029114193;3.0;1.0;0.0;0.0;0.0;34.0;0.723;1.0;0.021;0.0;0.0;0.0;4.0;0.085;1.0;108.0;8125.0;1.0;abbbbbbbbbbbbbbbbbbbbbbb-be3fdweb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.verawang.com;23.0;www.verawang.com;16.0;0.0;com;100.0;1.0;0.5229071;0.059752315;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1281.0;8047.0;1.0;verawang;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;37.0;6.0;13.0;92.0;3.0;155.0;1.0;;;;;;;
