URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.84codes.com;22.0;www.84codes.com;15.0;0.0;com;100.0;1.0;0.5229071;0.058609519;3.0;1.0;0.0;0.0;0.0;7.0;0.318;2.0;0.091;0.0;0.0;0.0;1.0;0.045;1.0;493.0;503.0;1.0;84des;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;28.0;2.0;6.0;25.0;2.0;22.0;1.0;;;;;;;
http://2614376.bx493123.web.hosting-test.net/dshjjdjhgd;55.0;2614376.bx493123.web.hosting-test.net;37.0;0.0;net;18.81554705;0.454545455;0.0384199;0.029741321;3.0;3.0;0.0;0.0;0.0;29.0;0.527;13.0;0.236;0.0;0.0;0.0;6.0;0.109;0.0;9.0;106.0;1.0;2614376bx493123webhosting-testdshjjdjhgd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://bafybeihlhgcwpv42oj2thynfuwz76iihqxqh5bkwbi5r2kjnujdbinwv4e.ipfs.infura-ipfs.io//vbxn/;94.0;bafybeihlhgcwpv42oj2thynfuwz76iihqxqh5bkwbi5r2kjnujdbinwv4e.ipfs.infura-ipfs.io;79.0;0.0;io;8.398809045;0.236842105;0.0129268;0.032254113;2.0;2.0;0.0;0.0;0.0;70.0;0.745;9.0;0.096;0.0;0.0;0.0;7.0;0.074;1.0;4.0;122.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.wylietexas.gov;25.0;www.wylietexas.gov;18.0;0.0;gov;100.0;1.0;0.0033282;0.053015826;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1196.0;5610.0;1.0;wylietexas;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;43.0;6.0;37.0;12.0;0.0;25.0;1.0;;;;;;;
https://www.the-go-project.com;29.0;www.the-go-project.com;22.0;0.0;com;100.0;0.571428571;0.5229071;0.063345115;3.0;1.0;0.0;0.0;0.0;14.0;0.483;0.0;0.0;0.0;0.0;0.0;3.0;0.103;1.0;1770.0;2683.0;1.0;the-go-project;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;28.0;53.0;17.0;87.0;0.0;16.0;1.0;;;;;;;
https://www.pencomputing.com;27.0;www.pencomputing.com;20.0;0.0;com;100.0;1.0;0.5229071;0.060371348;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1951.0;1524.0;1.0;penmputing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;102.0;1.0;5.0;242.0;0.0;1097.0;1.0;;;;;;;
https://www.newhavenct.gov;25.0;www.newhavenct.gov;18.0;0.0;gov;100.0;1.0;0.0033282;0.056659018;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2117.0;23037.0;1.0;newhavenct;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;24.0;32.0;119.0;2.0;21.0;1.0;;;;;;;
https://www.copanusa.com;23.0;www.copanusa.com;16.0;0.0;com;100.0;1.0;0.5229071;0.068347322;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1577.0;1820.0;1.0;panusa;75.0;75.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;15.0;22.0;71.0;0.0;77.0;1.0;;;;;;;
https://www.scitanie.sk;22.0;www.scitanie.sk;15.0;0.0;sk;100.0;1.0;0.0009815;0.066033439;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;498.0;470.0;1.0;citanie;87.5;87.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;2.0;3.0;57.0;9.0;61.0;1.0;;;;;;;
https://www.wildlifetrusts.org;29.0;www.wildlifetrusts.org;22.0;0.0;org;100.0;1.0;0.0799628;0.052339428;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;3043.0;43159.0;1.0;wildlifetrusts;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;56.0;5.0;19.0;273.0;0.0;35.0;1.0;;;;;;;
https://www.themix.net;21.0;www.themix.net;14.0;0.0;net;100.0;1.0;0.0384199;0.055527458;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;963.0;9381.0;1.0;themix;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;53.0;6.0;18.0;214.0;2.0;189.0;1.0;;;;;;;
https://www.bmh-ltd.com;22.0;www.bmh-ltd.com;15.0;0.0;com;100.0;0.571428571;0.5229071;0.051455901;3.0;1.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;825.0;9381.0;1.0;bmh-ltd;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;46.0;19.0;27.0;127.0;0.0;115.0;1.0;;;;;;;
http://www.poweryo.info;22.0;www.poweryo.info;16.0;0.0;info;75.32051282;1.0;0.0075051;0.054142992;4.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.soeme.com;20.0;www.soeme.com;13.0;0.0;com;79.75308642;1.0;0.5229071;0.082002449;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.bax-2021.cf;22.0;www.bax-2021.cf;15.0;0.0;cf;59.50854701;1.0;0.0001858;0.022632061;2.0;1.0;0.0;0.0;0.0;5.0;0.227;4.0;0.182;0.0;0.0;0.0;2.0;0.091;0.0;20.0;209.0;1.0;bax-2021;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.aktionclub.org;25.0;www.aktionclub.org;18.0;0.0;org;100.0;1.0;0.0799628;0.059220184;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;567.0;9381.0;1.0;aktionclub;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;6.0;13.0;73.0;0.0;92.0;1.0;;;;;;;
https://www.kertesotthonbolt.hu;30.0;www.kertesotthonbolt.hu;23.0;0.0;hu;100.0;1.0;0.0022172;0.059475476;2.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1468.0;935.0;1.0;kertesottonbolt;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;78.0;9.0;23.0;195.0;1.0;208.0;1.0;;;;;;;
https://www.guilford.com;23.0;www.guilford.com;16.0;0.0;com;100.0;1.0;0.5229071;0.055086638;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;678.0;1670.0;1.0;guilford;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;60.0;1.0;12.0;163.0;0.0;41.0;1.0;;;;;;;
https://www.finalcad.com;23.0;www.finalcad.com;16.0;0.0;com;100.0;1.0;0.5229071;0.061970061;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1326.0;1493.0;1.0;finalcad;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;37.0;10.0;37.0;77.0;0.0;85.0;1.0;;;;;;;
http://www.210302bei.top;24.0;www.210302bei.top;17.0;0.0;top;47.33727811;1.0;0.0002752;0.03073879;3.0;1.0;0.0;0.0;0.0;6.0;0.25;6.0;0.25;0.0;0.0;0.0;1.0;0.042;0.0;2.0;33.0;0.0;0;11.11111111;11.11111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://attmail-page.square.site/;32.0;attmail-page.square.site;24.0;0.0;site;61.51388889;0.421052632;0.0017656;0.05956865;4.0;1.0;0.0;0.0;0.0;21.0;0.656;0.0;0.0;0.0;0.0;0.0;4.0;0.125;0.0;13.0;103.0;1.0;attmail-pagesquare;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.aeombamk-co-jp.zanqianjia.com;41.0;www.aeombamk-co-jp.zanqianjia.com;33.0;0.0;com;36.50179211;0.44;0.5229071;0.058332993;3.0;2.0;0.0;0.0;0.0;25.0;0.61;0.0;0.0;0.0;0.0;0.0;4.0;0.098;1.0;2.0;49.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.identityforce.com;28.0;www.identityforce.com;21.0;0.0;com;100.0;1.0;0.5229071;0.062954411;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1203.0;9381.0;1.0;identityforce;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;29.0;4.0;17.0;148.0;26.0;171.0;1.0;;;;;;;
https://www.propertiesinplayadelcarmen.com;41.0;www.propertiesinplayadelcarmen.com;34.0;0.0;com;100.0;1.0;0.5229071;0.062782171;3.0;1.0;0.0;0.0;0.0;28.0;0.683;0.0;0.0;0.0;0.0;0.0;1.0;0.024;1.0;5586.0;8635.0;1.0;propertiesinplayadelcarmen;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;8.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;61.0;11.0;17.0;101.0;13.0;27.0;1.0;;;;;;;
http://www.wychit.com;20.0;www.wychit.com;14.0;0.0;com;89.09090909;1.0;0.5229071;0.051831516;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;9.0;50.0;1.0;wychit;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.profoundry.co;24.0;www.profoundry.co;17.0;0.0;co;100.0;1.0;0.0059772;0.052242688;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;389.0;16607.0;1.0;profoundry;100.0;100.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;113.0;5.0;17.0;88.0;17.0;88.0;1.0;;;;;;;
https://update-105307.square.site/;34.0;update-105307.square.site;25.0;0.0;site;62.74461538;0.65;0.0017656;0.041216939;4.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;68.0;80.0;1.0;update-105307square;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://survey.zohopublic.com/zs/wxd79i;38.0;survey.zohopublic.com;21.0;0.0;com;69.10770031;0.647058824;0.5229071;0.042281097;3.0;1.0;0.0;0.0;0.0;24.0;0.632;2.0;0.053;0.0;0.0;0.0;4.0;0.105;1.0;37.0;428.0;1.0;surveyzohopubliczswxd79;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;2.0;0.0;;;;;;;
http://www.foodandwoodworks.com;31.0;www.foodandwoodworks.com;24.0;0.0;com;70.9047619;1.0;0.5229071;0.060452927;3.0;1.0;0.0;0.0;0.0;19.0;0.613;0.0;0.0;0.0;0.0;0.0;1.0;0.032;0.0;15.0;155.0;1.0;foodandwoodworks;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.konhef.com;21.0;www.konhef.com;14.0;0.0;com;100.0;1.0;0.5229071;0.059909689;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;163.0;143.0;1.0;konhef;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;5.0;42.0;0.0;0.0;2.0;1.0;;;;;;;
https://my-business-104996-101088.square.site/;45.0;my-business-104996-101088.square.site;37.0;0.0;site;44.99250317;0.46875;0.0017656;0.034658726;4.0;1.0;0.0;0.0;0.0;20.0;0.444;12.0;0.267;0.0;0.0;0.0;5.0;0.111;1.0;68.0;80.0;1.0;my-business-104996-101088square;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.elez.hr;18.0;www.elez.hr;11.0;0.0;hr;100.0;1.0;0.0005731;0.050142196;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;341.0;396.0;1.0;elez;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;28.0;8.0;13.0;60.0;0.0;13.0;1.0;;;;;;;
https://www.jhl.si;17.0;www.jhl.si;10.0;0.0;si;100.0;1.0;0.0004946;0.032001816;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;599.0;5768.0;1.0;jhl;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;20.0;6.0;12.0;82.0;18.0;43.0;1.0;;;;;;;
https://www.the-utopian.org;26.0;www.the-utopian.org;19.0;0.0;org;100.0;0.727272727;0.0799628;0.062463016;3.0;1.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;1937.0;10640.0;1.0;the-utopian;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;30.0;3.0;10.0;93.0;0.0;91.0;1.0;;;;;;;
https://acertderisofe.firebaseapp.com/;37.0;acertderisofe.firebaseapp.com;29.0;0.0;com;61.05430044;0.56;0.5229071;0.063553388;3.0;1.0;0.0;0.0;0.0;27.0;0.73;0.0;0.0;0.0;0.0;0.0;2.0;0.054;1.0;17.0;100.0;1.0;acertderisofefirebaseapp;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.orlandoshippingcontainers.com;40.0;www.orlandoshippingcontainers.com;33.0;0.0;com;100.0;1.0;0.5229071;0.062719102;3.0;1.0;0.0;0.0;0.0;27.0;0.675;0.0;0.0;0.0;0.0;0.0;1.0;0.025;1.0;8608.0;14865.0;1.0;orlandoshippingntainers;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;16.0;6.0;11.0;26.0;2.0;19.0;1.0;;;;;;;
https://www.dinn.com.mx;22.0;www.dinn.com.mx;15.0;0.0;mx;100.0;0.625;0.0017218;0.063402633;2.0;2.0;0.0;0.0;0.0;8.0;0.364;0.0;0.0;0.0;0.0;0.0;2.0;0.091;1.0;4289.0;40048.0;1.0;dinnco;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;37.0;146.0;48.0;1.0;49.0;1.0;;;;;;;
https://www.auselectronicsdirect.com.au;38.0;www.auselectronicsdirect.com.au;31.0;0.0;au;100.0;0.875;0.0100856;0.067667553;2.0;2.0;0.0;0.0;0.0;24.0;0.632;0.0;0.0;0.0;0.0;0.0;2.0;0.053;1.0;3721.0;10204.0;1.0;uselectronicsdirectcom;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;38.0;5.0;19.0;789.0;70.0;782.0;1.0;;;;;;;
https://www.kosmosnf.gr;22.0;www.kosmosnf.gr;15.0;0.0;gr;100.0;1.0;0.0016589;0.054919987;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;2863.0;25866.0;1.0;kosmosnf;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;32.0;10.0;33.0;64.0;4.0;78.0;1.0;;;;;;;
https://www.quietriot.band;25.0;www.quietriot.band;18.0;0.0;band;100.0;1.0;4.62e-05;0.057163176;4.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;525.0;846.0;1.0;quietriot;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;9.0;6.0;4.0;9.0;0.0;6.0;1.0;;;;;;;
http://www.amarteargentina.com.ar;33.0;www.amarteargentina.com.ar;26.0;0.0;ar;77.63074984;0.842105263;0.0020445;0.069421398;2.0;2.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;2.0;0.061;0.0;2.0;42.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.internationales-buero.de;35.0;www.internationales-buero.de;28.0;0.0;de;100.0;0.761904762;0.0326503;0.064444399;2.0;1.0;0.0;0.0;0.0;21.0;0.6;0.0;0.0;0.0;0.0;0.0;2.0;0.057;1.0;765.0;5128.0;1.0;internationales-buero;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;30.0;2.0;4.0;65.0;0.0;17.0;1.0;;;;;;;
http://www.ebblaghh3.ga;23.0;www.ebblaghh3.ga;16.0;0.0;ga;52.77777778;1.0;0.0002256;0.040578018;2.0;1.0;0.0;0.0;0.0;10.0;0.435;1.0;0.043;0.0;0.0;0.0;1.0;0.043;0.0;20.0;210.0;1.0;ebblaghh3;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.lighthouse.org.uk;28.0;www.lighthouse.org.uk;21.0;0.0;uk;100.0;0.785714286;0.028555;0.052938557;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;376.0;2155.0;1.0;lighthoseorg;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;18.0;1.0;1.0;33.0;0.0;58.0;1.0;;;;;;;
http://www.bjrgroup.co.in;25.0;www.bjrgroup.co.in;18.0;0.0;in;84.3537415;0.818181818;0.0050842;0.053017187;2.0;2.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;2.0;0.08;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.shadowdogdesigns.com;31.0;www.shadowdogdesigns.com;24.0;0.0;com;100.0;1.0;0.5229071;0.056688982;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;341.0;2591.0;1.0;shadowdogdesigns;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;7.0;2.0;60.0;0.0;38.0;1.0;;;;;;;
https://www.penheaven.co.uk;26.0;www.penheaven.co.uk;19.0;0.0;uk;100.0;0.833333333;0.028555;0.06100729;2.0;2.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;1364.0;36376.0;1.0;penheavenco;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;97.0;12.0;17.0;156.0;1.0;125.0;1.0;;;;;;;
https://www.css3.info;20.0;www.css3.info;13.0;0.0;info;100.0;1.0;0.0075051;0.045826641;4.0;1.0;0.0;0.0;0.0;6.0;0.3;1.0;0.05;0.0;0.0;0.0;1.0;0.05;1.0;511.0;9381.0;1.0;css3;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;85.0;5.0;82.0;4.0;96.0;1.0;;;;;;;
https://www.venuereport.com;26.0;www.venuereport.com;19.0;0.0;com;100.0;1.0;0.5229071;0.065446646;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;2915.0;32622.0;1.0;venuereport;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;83.0;7.0;30.0;330.0;0.0;60.0;1.0;;;;;;;
https://www.blognow.com.au;25.0;www.blognow.com.au;18.0;0.0;au;100.0;0.727272727;0.0100856;0.062327527;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;763.0;4506.0;1.0;blognowcom;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;26.0;23.0;63.0;8.0;75.0;1.0;;;;;;;
https://www.johnreilly.info;26.0;www.johnreilly.info;19.0;0.0;info;100.0;1.0;0.0075051;0.049178312;4.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;498.0;9381.0;1.0;johnreilly;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;7.0;9.0;50.0;0.0;59.0;1.0;;;;;;;
https://www.sundaywoman.com;26.0;www.sundaywoman.com;19.0;0.0;com;100.0;1.0;0.5229071;0.05842926;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;12044.0;15331.0;1.0;sundaywoman;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;72.0;7.0;13.0;461.0;26.0;472.0;1.0;;;;;;;
https://www.le-tools.com;23.0;www.le-tools.com;16.0;0.0;com;100.0;0.75;0.5229071;0.07399409;3.0;1.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;130.0;201.0;1.0;le-tools;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;2.0;0.0;0.0;0.0;6.0;1.0;;;;;;;
