URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.lacedgems.com;24.0;www.lacedgems.com;17.0;0.0;com;100.0;1.0;0.5229071;0.066113829;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;565.0;1779.0;1.0;lacedgems;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;1.0;5.0;27.0;0.0;9.0;1.0;;;;;;;
http://www.echire.com;20.0;www.echire.com;14.0;0.0;com;89.45454545;1.0;0.5229071;0.072041604;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;9.0;50.0;1.0;echire;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.coveme.com;21.0;www.coveme.com;14.0;0.0;com;100.0;1.0;0.5229071;0.075268602;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;720.0;4528.0;1.0;veme;66.66666667;66.66666667;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;9.0;22.0;122.0;0.0;17.0;1.0;;;;;;;
http://mfacebook-help-100029455684702.firebaseapp.com/;54.0;mfacebook-help-100029455684702.firebaseapp.com;46.0;0.0;com;36.23456542;0.642857143;0.5229071;0.038380297;3.0;1.0;0.0;0.0;0.0;27.0;0.5;15.0;0.278;0.0;0.0;0.0;5.0;0.093;0.0;2.0;63.0;0.0;0;2.380952381;2.380952381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://quotemyprojectnow88367463.web.app/;41.0;quotemyprojectnow88367463.web.app;33.0;0.0;app;34.51088424;0.896551724;0.001502;0.038728595;3.0;1.0;0.0;0.0;0.0;23.0;0.561;8.0;0.195;0.0;0.0;0.0;2.0;0.049;1.0;108.0;8125.0;1.0;quotemyprojectnow88367463web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
http://www.prostitutkikrasnoyarska.xyz;38.0;www.prostitutkikrasnoyarska.xyz;31.0;0.0;xyz;100.0;1.0;0.0017496;0.049702529;3.0;1.0;0.0;0.0;0.0;26.0;0.684;0.0;0.0;0.0;0.0;0.0;1.0;0.026;0.0;9.0;50.0;1.0;prostitutkikrasnoyarska;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.furuno.co.jp;23.0;www.furuno.co.jp;16.0;0.0;jp;100.0;0.777777778;0.0230451;0.053492597;2.0;2.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;993.0;16801.0;1.0;furunoco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;48.0;1.0;9.0;215.0;1.0;21.0;1.0;;;;;;;
https://www.noscript.net;23.0;www.noscript.net;16.0;0.0;net;100.0;1.0;0.0384199;0.064091075;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;105.0;474.0;1.0;noscript;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;7.0;1.0;1.0;15.0;0.0;7.0;1.0;;;;;;;
https://www.filmsrip.stream;26.0;www.filmsrip.stream;19.0;0.0;stream;66.77777778;1.0;2.08e-05;0.05634004;6.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;15.0;155.0;1.0;filmsrip;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.modern-glam.com;26.0;www.modern-glam.com;19.0;0.0;com;100.0;0.636363636;0.5229071;0.066087421;3.0;1.0;0.0;0.0;0.0;12.0;0.462;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;588.0;12896.0;1.0;modern-glam;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;10.0;4.0;17.0;56.0;0.0;61.0;1.0;;;;;;;
http://www.290684.en.world-stone.com;35.0;www.290684.en.world-stone.com;29.0;0.0;com;43.63076923;0.571428571;0.5229071;0.046890384;3.0;3.0;0.0;0.0;0.0;14.0;0.4;6.0;0.171;0.0;0.0;0.0;4.0;0.114;0.0;5.0;77.0;1.0;290684enworld-stone;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.fluor.com;20.0;www.fluor.com;13.0;0.0;com;100.0;1.0;0.5229071;0.061313103;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;295.0;370.0;1.0;fluor;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;2.0;7.0;26.0;0.0;12.0;1.0;;;;;;;
http://www.updatesw.zoka.cc;26.0;www.updatesw.zoka.cc;20.0;0.0;cc;61.88888889;0.692307692;0.0010349;0.050554838;2.0;2.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;2.0;481.0;1.0;updateswzoka;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.kaput-battle-notify.glitch.me;39.0;www.kaput-battle-notify.glitch.me;33.0;0.0;me;33.83512545;0.269230769;0.0036375;0.050445268;2.0;2.0;0.0;0.0;0.0;24.0;0.615;0.0;0.0;0.0;0.0;0.0;4.0;0.103;0.0;2.0;50.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.pennysaverusa.com;28.0;www.pennysaverusa.com;21.0;0.0;com;100.0;1.0;0.5229071;0.059142274;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;886.0;1139.0;1.0;pennysaverusa;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;9.0;2.0;7.0;72.0;5.0;30.0;1.0;;;;;;;
https://www.abcactionnews.com;28.0;www.abcactionnews.com;21.0;0.0;com;100.0;1.0;0.5229071;0.066573594;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;7136.0;141148.0;1.0;abcactionnews;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;227.0;4.0;40.0;191.0;0.0;187.0;1.0;;;;;;;
https://bafybeibozzyiyvpqcxa7lm7tswihdkhkefntvadfvjcm4osm6p3q4u2rqa.ipfs.cf-ipfs.com/;85.0;bafybeibozzyiyvpqcxa7lm7tswihdkhkefntvadfvjcm4osm6p3q4u2rqa.ipfs.cf-ipfs.com;76.0;0.0;com;10.74576393;0.319444444;0.5229071;0.037582949;3.0;2.0;0.0;0.0;0.0;65.0;0.765;7.0;0.082;0.0;0.0;0.0;5.0;0.059;1.0;2.0;156.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.e2.luyouxia.net;25.0;www.e2.luyouxia.net;19.0;0.0;net;53.11111111;0.909090909;0.0384199;0.050817821;3.0;2.0;0.0;0.0;0.0;11.0;0.44;1.0;0.04;0.0;0.0;0.0;2.0;0.08;0.0;31.0;61.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://drop2melted-giganotosaurus.glitch.me/?5f9bc5e8204a74=/c2hhmzg0odc1nzgwoti1njc3mzu3mta3d/1cca52596b9cf3995876d0dd13895e5e862ad4e1386b371387ae12f84e87a038/cmlwzw1kmju2njixnjqzmjaynjgxotg5oda3d/bwq1mjuxodi4mtaxndu0odm1nzy3d/b682920209b7bb81927964c17196eeeddf9f74067c7f31afbcece926a4d9cc3d&s=mzmxndiznte0nzyxmjg1njawmdawntiwotiynzk0otg0nta4mzawmda3d5f9bc5e81fccc8&aqs=njcwndk0mzazotcwodu0nzuwmda3d&token=mzmxndiznte0nzyxmjg1njawmdawntiwotiynzk0otg0nta4mzawmda3d5f9bc5e81fccc8;479.0;drop2melted-giganotosaurus.glitch.me;36.0;0.0;me;2.770681918;0.484848485;0.0036375;0.03348533;2.0;1.0;0.0;0.0;0.0;319.0;0.666;135.0;0.282;4.0;1.0;0.0;12.0;0.035;1.0;82.0;487.0;1.0;drop2lted-giganotosaurusglitch?5f9bc5e8204a74=c2hhmzg0odc1nzgwoti1njc3mzu3mta3d1cca52596b9cf3995876d0dd13895e5e862ad4e1386b371387ae12f84e87a038cmlwzw1kmju2njixnjqzmjaynjgxotg5oda3dbwq1mjuxodi4mtaxndu0odm1nzy3db682920209b7bb81927964c17196eeeddf9f74067c7f31afbcece926a4d9cc3d&s=mzmxndiznte0nzyxmjg1njawmdawntiwotiynzk0otg0nta4mzawmda3d5f9bc5e81fccc8&aqs=njcwndk0mzazotcwodu0nzuwmda3d&token=mzmxndiznte0nzyxmjg1njawmdawntiwotiynzk0otg0nta4mzawmda3d5f9bc5e81fccc8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;;;;;;;
http://dodoricoarq.com/wp-content/plugins/unzkdlf/llaa22/highqualityworkmanshipandexcellentcustomerservice/login.php?public/enroll/identifyuser-aspx-lob=rbglogon=mtu0ntqxmtg0oa==mtu0ntqxmtg0oa==&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://sti-vml.web.app/;24.0;sti-vml.web.app;15.0;0.0;app;65.0;0.363636364;0.001502;0.045344744;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;4.0;0.167;1.0;30.0;6255.0;1.0;sti-vmlweb;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;1.0;0.0;4.0;0.0;;;;;;;
https://www.napizia.com;22.0;www.napizia.com;15.0;0.0;com;100.0;1.0;0.5229071;0.061360928;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;344.0;140.0;1.0;napizia;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;2.0;0.0;56.0;3.0;25.0;1.0;;;;;;;
https://www.ktroop.com;21.0;www.ktroop.com;14.0;0.0;com;100.0;1.0;0.5229071;0.067259661;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;960.0;402.0;1.0;ktroop;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;25.0;0.0;1.0;8.0;0.0;39.0;1.0;;;;;;;
https://ipfs.io/ipfs/qmblmeztj2ixwyhm9z44ae9yframq2y4dppaarsy6q2nn7/;67.0;ipfs.io;7.0;0.0;io;13.85042612;1.0;0.0129268;0.034529094;2.0;0.0;0.0;0.0;0.0;46.0;0.687;10.0;0.149;0.0;0.0;0.0;3.0;0.045;1.0;9.0;76.0;1.0;ipfsipfsqmblmeztj2ixwyhm9z44ae9yframq2y4dppaarsy6q2nn7;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://mute-term-7688.6f8ox4my.workers.dev/;44.0;mute-term-7688.6f8ox4my.workers.dev;35.0;0.0;dev;42.04988662;0.387096774;0.0009613;0.041244101;3.0;2.0;0.0;0.0;0.0;23.0;0.523;7.0;0.159;0.0;0.0;0.0;6.0;0.136;1.0;2.0;69.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.vashdok.com.ua;25.0;www.vashdok.com.ua;18.0;0.0;ua;77.00680272;0.727272727;0.0023239;0.055893283;2.0;2.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;2.0;0.08;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.cooppower.coop;25.0;www.cooppower.coop;18.0;0.0;coop;100.0;1.0;0.0001617;0.072501853;4.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2057.0;13815.0;1.0;ppower;66.66666667;66.66666667;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;30.0;4.0;15.0;67.0;12.0;12.0;1.0;;;;;;;
https://pioe-4t.firebaseapp.com/;32.0;pioe-4t.firebaseapp.com;23.0;0.0;com;69.98611111;0.684210526;0.5229071;0.059187471;3.0;1.0;0.0;0.0;0.0;19.0;0.594;1.0;0.031;0.0;0.0;0.0;4.0;0.125;1.0;108.0;8125.0;1.0;pioe-4tfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.cbic.org;19.0;www.cbic.org;12.0;0.0;org;100.0;1.0;0.0799628;0.066035672;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;250.0;3543.0;1.0;cbic;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;16.0;5.0;11.0;24.0;1.0;20.0;1.0;;;;;;;
https://www.bludomain.com;24.0;www.bludomain.com;17.0;0.0;com;100.0;1.0;0.5229071;0.060852145;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;16900.0;15205.0;1.0;bludomain;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;10.0;131.0;10.0;20.0;0.0;25.0;1.0;;;;;;;
https://www.uitgeest.nl;22.0;www.uitgeest.nl;15.0;0.0;nl;100.0;1.0;0.0082003;0.058419953;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;6195.0;2348.0;1.0;uitgeest;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;36.0;16.0;275.0;0.0;134.0;1.0;;;;;;;
https://www.bufora.org.uk;24.0;www.bufora.org.uk;17.0;0.0;uk;100.0;0.7;0.028555;0.054002996;2.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1592.0;2249.0;1.0;bforaorg;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;11.0;8.0;0.0;0.0;98.0;1.0;;;;;;;
https://www.wendaful.com;23.0;www.wendaful.com;16.0;0.0;com;100.0;1.0;0.5229071;0.053437005;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;2132.0;9381.0;1.0;wendaful;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;33.0;42.0;41.0;104.0;2.0;141.0;1.0;;;;;;;
https://www.similkameenspotlight.com;35.0;www.similkameenspotlight.com;28.0;0.0;com;100.0;1.0;0.5229071;0.059507475;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;2002.0;32259.0;1.0;similkameenspotlight;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;44.0;9.0;18.0;370.0;2.0;307.0;1.0;;;;;;;
https://www.znet.hr;18.0;www.znet.hr;11.0;0.0;hr;100.0;1.0;0.0005731;0.046184304;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;2469.0;9409.0;1.0;znet;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;106.0;38.0;15.0;151.0;1.0;163.0;1.0;;;;;;;
https://www.plant.ca;19.0;www.plant.ca;12.0;0.0;ca;100.0;1.0;0.0101825;0.055801876;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;2866.0;3154.0;1.0;plant;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;68.0;31.0;43.0;149.0;4.0;209.0;1.0;;;;;;;
https://www.tennisdenver.net;27.0;www.tennisdenver.net;20.0;0.0;net;100.0;1.0;0.0384199;0.061827599;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1385.0;2547.0;1.0;tennisdenver;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;37.0;11.0;19.0;120.0;1.0;25.0;1.0;;;;;;;
https://samuel.hellspawn.pl/agro/email@example.com;50.0;samuel.hellspawn.pl;19.0;0.0;pl;29.0748393;0.625;0.0069695;0.058461648;2.0;1.0;0.0;0.0;0.0;36.0;0.72;0.0;0.0;0.0;0.0;0.0;6.0;0.12;1.0;95.0;394.0;1.0;samuelhellspawnagroemail@examecom;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;0.0;;;;;;;
https://www.skipease.com;23.0;www.skipease.com;16.0;0.0;com;100.0;1.0;0.5229071;0.065126285;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;576.0;286.0;1.0;skipease;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;29.0;3.0;27.0;1.0;;;;;;;
https://www.ldp.org.au;21.0;www.ldp.org.au;14.0;0.0;au;100.0;0.571428571;0.0100856;0.053177566;2.0;2.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;1382.0;1447.0;1.0;ldporg;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;3.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;19.0;2.0;13.0;71.0;1.0;33.0;1.0;;;;;;;
https://www.falesia.it;21.0;www.falesia.it;14.0;0.0;it;100.0;1.0;0.012178;0.061547512;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;865.0;605.0;1.0;falesa;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;1.0;3.0;39.0;5.0;25.0;1.0;;;;;;;
http://www.clipper.run;21.0;www.clipper.run;15.0;0.0;run;84.02203857;1.0;4.91e-05;0.052723494;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;9.0;50.0;1.0;clipper;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.moneyken.com.xsph.ru;30.0;www.moneyken.com.xsph.ru;24.0;0.0;ru;57.16666667;0.529411765;0.0180132;0.055937712;2.0;3.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;3.0;0.1;0.0;9.0;44.0;1.0;moneykencomxsph;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.everestbands.com;27.0;www.everestbands.com;20.0;0.0;com;100.0;1.0;0.5229071;0.062513965;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;4126.0;10929.0;1.0;everestbands;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;22.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;104.0;6.0;44.0;66.0;8.0;15.0;1.0;;;;;;;
https://apkeasy.com/go-tengo/com-tengohonduras-appastra/;56.0;apkeasy.com;11.0;0.0;com;21.73306172;1.0;0.5229071;0.062076081;3.0;0.0;0.0;0.0;0.0;41.0;0.732;0.0;0.0;0.0;0.0;0.0;7.0;0.125;1.0;58.0;66526.0;1.0;apkeasygo-tengo-tengohonduras-appastra;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;0.0;4.0;9.0;0.0;12.0;0.0;;;;;;;
https://www.discoverjamaica.com;30.0;www.discoverjamaica.com;23.0;0.0;com;100.0;1.0;0.5229071;0.065299271;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;786.0;733.0;1.0;disverjamaica;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;0.0;4.0;5.0;3.0;45.0;1.0;;;;;;;
http://www.cdn1e699bdc.com;25.0;www.cdn1e699bdc.com;19.0;0.0;com;54.0;0.545454545;0.5229071;0.042728566;3.0;1.0;0.0;0.0;0.0;9.0;0.36;4.0;0.16;0.0;0.0;0.0;1.0;0.04;0.0;2.0;33.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.tjv.at;17.0;www.tjv.at;10.0;0.0;at;100.0;1.0;0.0038776;0.038294833;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;2087.0;10381.0;1.0;tjv;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;18.0;31.0;31.0;131.0;24.0;135.0;1.0;;;;;;;
https://qrszgzdrcyxh19.z1.web.core.windows.net/;47.0;qrszgzdrcyxh19.z1.web.core.windows.net;38.0;0.0;net;18.7726401;0.441176471;0.0384199;0.041109579;3.0;4.0;0.0;0.0;0.0;30.0;0.638;3.0;0.064;0.0;0.0;0.0;6.0;0.128;1.0;2.0;321.0;1.0;qrszgzdrcyxh19z1webcorewindows;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://aol-109840.weeblysite.com/;34.0;aol-109840.weeblysite.com;25.0;0.0;com;66.72;0.80952381;0.5229071;0.045652413;3.0;1.0;0.0;0.0;0.0;16.0;0.471;6.0;0.176;0.0;0.0;0.0;4.0;0.118;1.0;271.0;20599.0;1.0;aol-109840weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
