URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.redbonepress.com;27.0;www.redbonepress.com;20.0;0.0;com;100.0;1.0;0.5229071;0.065510321;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;938.0;2676.0;1.0;redbonepress;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;14.0;9.0;24.0;14.0;1.0;7.0;1.0;;;;;;;
https://www.farsightsecurity.com;31.0;www.farsightsecurity.com;24.0;0.0;com;100.0;1.0;0.5229071;0.05574848;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1164.0;5510.0;1.0;farsightsecurity;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;23.0;5.0;12.0;206.0;1.0;23.0;1.0;;;;;;;
https://review-status-appeal-100498153.firebaseapp.com/;54.0;review-status-appeal-100498153.firebaseapp.com;46.0;0.0;com;27.59544289;0.5;0.5229071;0.04551189;3.0;1.0;0.0;0.0;0.0;32.0;0.593;9.0;0.167;0.0;0.0;0.0;5.0;0.093;1.0;2.0;1144.0;1.0;review-status-appeal-100498153firebaseapp;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.sshic.com;20.0;www.sshic.com;13.0;0.0;com;100.0;1.0;0.5229071;0.063768195;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;891.0;1820.0;1.0;sshic;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;40.0;10.0;17.0;69.0;0.0;74.0;1.0;;;;;;;
https://www.bitig.kz;19.0;www.bitig.kz;12.0;0.0;kz;100.0;1.0;0.0003608;0.041439805;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;263.0;435.0;1.0;bitig;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;44.0;1.0;2.0;0.0;0.0;2.0;1.0;;;;;;;
http://www.kintaromho.com;24.0;www.kintaromho.com;18.0;0.0;com;78.613694;1.0;0.5229071;0.066753323;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.meteocentrale.ch;27.0;www.meteocentrale.ch;20.0;0.0;ch;100.0;1.0;0.0049832;0.073007934;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;520.0;5851.0;1.0;meteoentrale;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;3.0;13.0;35.0;0.0;18.0;1.0;;;;;;;
https://ebisaconfi.jimdosite.com/;33.0;ebisaconfi.jimdosite.com;24.0;0.0;com;61.45833333;0.55;0.5229071;0.063054523;3.0;1.0;0.0;0.0;0.0;22.0;0.667;0.0;0.0;0.0;0.0;0.0;3.0;0.091;1.0;106.0;2479.0;1.0;ebisaconfijimdosite;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.electronic-recycling.ie;34.0;www.electronic-recycling.ie;27.0;0.0;ie;100.0;0.55;0.0015878;0.063705995;2.0;1.0;0.0;0.0;0.0;20.0;0.588;0.0;0.0;0.0;0.0;0.0;2.0;0.059;1.0;2288.0;409.0;1.0;electronc-recyclng;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;23.0;28.0;32.0;109.0;0.0;22.0;1.0;;;;;;;
https://www.bzfe.de;18.0;www.bzfe.de;11.0;0.0;de;100.0;1.0;0.0326503;0.032432257;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;4798.0;75581.0;1.0;bzfe;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;211.0;1.0;6.0;216.0;2.0;60.0;1.0;;;;;;;
https://www.ghfpbam.org;22.0;www.ghfpbam.org;15.0;0.0;org;100.0;1.0;0.0799628;0.046925572;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;945.0;497.0;1.0;ghfpbam;100.0;100.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;7.0;1.0;1.0;36.0;0.0;10.0;1.0;;;;;;;
http://www.loopk.ru;19.0;www.loopk.ru;12.0;0.0;ru;77.08333333;1.0;0.0180132;0.054650307;2.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;4.0;54.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.carat.de;19.0;www.carat.de;12.0;0.0;de;100.0;1.0;0.0326503;0.063861823;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;154.0;6540.0;1.0;carat;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;24.0;5.0;20.0;31.0;3.0;8.0;1.0;;;;;;;
http://www.jkonderhoud.nl;25.0;www.jkonderhoud.nl;18.0;0.0;nl;64.89795918;1.0;0.0082003;0.050160839;2.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.motorcycle.co.uk;27.0;www.motorcycle.co.uk;20.0;0.0;uk;100.0;0.846153846;0.028555;0.067873937;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;466.0;1978.0;1.0;motorcycleco;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;47.0;4.0;10.0;36.0;0.0;32.0;1.0;;;;;;;
https://www.thisgirlcan.co.uk;28.0;www.thisgirlcan.co.uk;21.0;0.0;uk;100.0;0.857142857;0.028555;0.058091429;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;718.0;8047.0;1.0;thisgirlcanco;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;10.0;21.0;66.0;0.0;73.0;1.0;;;;;;;
https://www.banff.ca;19.0;www.banff.ca;12.0;0.0;ca;100.0;1.0;0.0101825;0.044037959;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;3132.0;2261.0;1.0;banff;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;16.0;22.0;78.0;0.0;52.0;1.0;;;;;;;
http://www.vipreclod.com;23.0;www.vipreclod.com;17.0;0.0;com;70.58326289;1.0;0.5229071;0.061295319;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;2.0;2826.0;1.0;vipreclod;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.brittfest.org;24.0;www.brittfest.org;17.0;0.0;org;100.0;1.0;0.0799628;0.057977273;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1664.0;19670.0;1.0;brittfest;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;37.0;23.0;25.0;116.0;2.0;127.0;1.0;;;;;;;
https://bzrrzopozbzrre.firebaseapp.com/;39.0;bzrrzopozbzrre.firebaseapp.com;30.0;0.0;com;59.19713262;0.576923077;0.5229071;0.052874;3.0;1.0;0.0;0.0;0.0;28.0;0.718;0.0;0.0;0.0;0.0;0.0;3.0;0.077;1.0;108.0;8125.0;1.0;bzrrzopozbzrrefirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.eettaiwan.com;24.0;www.eettaiwan.com;17.0;0.0;com;100.0;1.0;0.5229071;0.069016171;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;5121.0;9381.0;1.0;eettaiwan;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;2.0;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;174.0;7.0;17.0;491.0;4.0;542.0;1.0;;;;;;;
http://www.ideen-mit-ebooks.de;30.0;www.ideen-mit-ebooks.de;23.0;0.0;de;55.12465374;0.4375;0.0326503;0.063658444;2.0;1.0;0.0;0.0;0.0;16.0;0.533;0.0;0.0;0.0;0.0;0.0;3.0;0.1;0.0;9.0;39.0;1.0;ien-mit-ebooks;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.crownhotelharrogate.com;34.0;www.crownhotelharrogate.com;27.0;0.0;com;100.0;1.0;0.5229071;0.065761183;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;1845.0;3325.0;1.0;crownhotelharrogate;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;45.0;1.0;8.0;9.0;2.0;27.0;1.0;;;;;;;
https://mail-105333.weeblysite.com/;35.0;mail-105333.weeblysite.com;26.0;0.0;com;45.54021477;0.772727273;0.5229071;0.044653316;3.0;1.0;0.0;0.0;0.0;17.0;0.486;6.0;0.171;0.0;0.0;0.0;4.0;0.114;1.0;271.0;20508.0;1.0;mail-105333weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://vendaonlinenet.myshopify.com;36.0;vendaonlinenet.myshopify.com;28.0;0.0;com;66.98627727;0.625;0.5229071;0.057527737;3.0;1.0;0.0;0.0;0.0;26.0;0.722;0.0;0.0;0.0;0.0;0.0;2.0;0.056;1.0;98.0;292.0;1.0;vendaonlinenetmyshopify;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.hiltonheadisland.com;31.0;www.hiltonheadisland.com;24.0;0.0;com;100.0;1.0;0.5229071;0.059792442;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;2134.0;17696.0;1.0;hiltonheadisland;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;9.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;50.0;22.0;35.0;140.0;2.0;188.0;1.0;;;;;;;
https://www.horsedirectory.com.au;32.0;www.horsedirectory.com.au;25.0;0.0;au;100.0;0.833333333;0.0100856;0.066829869;2.0;2.0;0.0;0.0;0.0;18.0;0.562;0.0;0.0;0.0;0.0;0.0;2.0;0.062;1.0;297.0;493.0;1.0;horsedirectorycom;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4.0;25.0;0.0;28.0;1.0;;;;;;;
http://www.thebestrooferla.com/ce-web/53729;42.0;www.thebestrooferla.com;23.0;0.0;com;41.80279356;1.0;0.5229071;0.05467945;3.0;1.0;0.0;0.0;0.0;23.0;0.548;4.0;0.095;0.0;0.0;0.0;4.0;0.095;0.0;9.0;94.0;1.0;thebestrooferlace-web5372;0.0;96.15384615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.paysdaoste.eu;24.0;www.paysdaoste.eu;17.0;0.0;eu;100.0;1.0;0.0056158;0.06177065;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;484.0;3054.0;1.0;paysdaost;90.0;90.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;6.0;9.0;4.0;16.0;0.0;12.0;1.0;;;;;;;
https://www.securityjourney.com;30.0;www.securityjourney.com;23.0;0.0;com;100.0;1.0;0.5229071;0.057751718;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;4700.0;927.0;1.0;securityjourney;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;18.0;21.0;63.0;0.0;72.0;1.0;;;;;;;
https://www.poezda.net;21.0;www.poezda.net;14.0;0.0;net;100.0;1.0;0.0384199;0.060073324;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;743.0;548.0;1.0;poezda;100.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;28.0;13.0;8.0;52.0;4.0;36.0;1.0;;;;;;;
https://docs.google.com/presentation/d/e/2pacx-1vqzqzhxajeddzppszbt7rejk3ij1ebk3kboseqznvgzvbjrrbke9ntkk2ze5v6ar_fbzamahyggnu8h/pub?start=false&loop=false&delayms=3000;167.0;docs.google.com;15.0;0.0;com;9.540761837;0.636363636;0.5229071;0.041522244;3.0;1.0;0.0;0.0;0.0;129.0;0.772;15.0;0.09;3.0;1.0;0.0;11.0;0.09;1.0;8.0;36824.0;1.0;docsgooglepresentationde2pacx-1vqzqzhxajeddzppszbt7rejk3ij1ebk3kboseqznvgzvbjrrbke9ntkk2ze5v6ar_fbzamahyggnu8hpub?start=false&loop=false&delayms=3000;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;0.0;;;;;;;
https://www.frazernash.co.uk;27.0;www.frazernash.co.uk;20.0;0.0;uk;100.0;0.846153846;0.028555;0.056965688;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;300.0;679.0;1.0;frazernashco;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;21.0;3.0;6.0;9.0;0.0;4.0;1.0;;;;;;;
https://www.brinquedostuktuk.com.br;34.0;www.brinquedostuktuk.com.br;27.0;0.0;br;100.0;0.85;0.0094423;0.049117282;2.0;2.0;0.0;0.0;0.0;20.0;0.588;0.0;0.0;0.0;0.0;0.0;2.0;0.059;1.0;10439.0;2046.0;1.0;rinquedostuktukcom;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;92.0;18.0;24.0;298.0;0.0;325.0;1.0;;;;;;;
http://cz52529.tw1.ru/httpdocs;30.0;cz52529.tw1.ru;14.0;0.0;ru;34.25378041;0.727272727;0.0180132;0.033313736;2.0;1.0;0.0;0.0;0.0;14.0;0.467;6.0;0.2;0.0;0.0;0.0;3.0;0.1;0.0;9.0;50.0;1.0;cz52529tw1httpdocs;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.gulbenkianmhplatform.com;35.0;www.gulbenkianmhplatform.com;28.0;0.0;com;100.0;1.0;0.5229071;0.054427123;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;1019.0;936.0;1.0;gulbenkianmhplatform;100.0;100.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;352.0;9.0;17.0;3.0;8.0;7.0;1.0;;;;;;;
https://www.fraternityofshadows.com;34.0;www.fraternityofshadows.com;27.0;0.0;com;100.0;1.0;0.5229071;0.057471553;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;261.0;763.0;1.0;fraternityofshadows;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;1.0;2.0;6.0;0.0;10.0;1.0;;;;;;;
http://www.egtch.com;20.0;www.egtch.com;13.0;0.0;com;78.27160494;1.0;0.5229071;0.063305021;3.0;1.0;0.0;0.0;0.0;8.0;0.4;0.0;0.0;0.0;0.0;0.0;1.0;0.05;0.0;12.0;113.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.dvinainform.ru;25.0;www.dvinainform.ru;18.0;0.0;ru;100.0;1.0;0.0180132;0.055612759;2.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;434.0;1656.0;1.0;dvinainfom;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;27.0;1.0;8.0;81.0;0.0;31.0;1.0;;;;;;;
http://www.notification-signal-agnecy.info;41.0;www.notification-signal-agnecy.info;35.0;0.0;info;51.58422939;0.5;0.0075051;0.059146278;4.0;1.0;0.0;0.0;0.0;27.0;0.659;0.0;0.0;0.0;0.0;0.0;3.0;0.073;0.0;2.0;50.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://sandybelovedcleantech.ractbipclick.repl.co/;50.0;sandybelovedcleantech.ractbipclick.repl.co;42.0;0.0;co;26.94721299;0.564102564;0.0059772;0.057878334;2.0;2.0;0.0;0.0;0.0;39.0;0.78;0.0;0.0;0.0;0.0;0.0;3.0;0.06;1.0;198.0;869.0;1.0;sandybelovedcleantechractbipclickrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
http://www.liamdialysis.com;27.0;www.liamdialysis.com;20.0;0.0;com;73.4375;1.0;0.5229071;0.059481301;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;2826.0;1.0;liamdialysis;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
http://email.ticksymail.com/c/ejwuyztyxcamandtqomrhutwbuua7if-gcl6ycbffpum6zcvubaxrp3dbl9ibiyqri4ihmisfwtldjjt8sviourojbf0cwhogjb3wwc0jcx2f5walbioabxb1elvuk9p7y32u79dva6xlplw6bx68jpxa1uycv2qtzzc3z4p_22jdj3deu6ut-qniril9v6e_waaap__lma2ma;236.0;email.ticksymail.com;20.0;0.0;com;6.162287556;0.6875;0.5229071;0.034461605;3.0;1.0;0.0;0.0;0.0;185.0;0.784;34.0;0.144;0.0;0.0;0.0;10.0;0.042;0.0;14.0;244.0;1.0;emailticksymailcejwuyztyxcamandtqomrhutwbuua7if-gcl6ycbffpum6zcvubaxrp3dbl9ibiyqri4ihmisfwtldjjt8sviourojbf0cwhogjb3wwc0jcx2f5walbioabxb1elvuk9p7y32u79dva6xlplw6bx68jpxa1uycv2qtzzc3z4p_22jdj3deu6ut-qniril9v6e_waaap__lma2ma;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.teaguelumber.net;27.0;www.teaguelumber.net;20.0;0.0;net;100.0;1.0;0.0384199;0.059557296;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1314.0;4574.0;1.0;teaguelumber;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;28.0;20.0;20.0;57.0;1.0;60.0;1.0;;;;;;;
https://www.armand-dangour.com;29.0;www.armand-dangour.com;22.0;0.0;com;100.0;0.571428571;0.5229071;0.062909096;3.0;1.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;619.0;9381.0;1.0;armand-dangour;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;20.0;8.0;20.0;73.0;0.0;136.0;1.0;;;;;;;
https://www.betkanu.com;22.0;www.betkanu.com;15.0;0.0;com;100.0;1.0;0.5229071;0.058838467;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;577.0;458.0;1.0;betkanu;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;23.0;9.0;12.0;51.0;2.0;15.0;1.0;;;;;;;
https://maildinshaakckjnw338.web.app/;37.0;maildinshaakckjnw338.web.app;28.0;0.0;app;36.68191414;0.875;0.001502;0.041518232;3.0;1.0;0.0;0.0;0.0;23.0;0.622;3.0;0.081;0.0;0.0;0.0;3.0;0.081;1.0;108.0;8125.0;1.0;maildinshaakckjnw338web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://signin-att-com-101553.square.site/;42.0;signin-att-com-101553.square.site;33.0;0.0;site;56.66828715;0.464285714;0.0017656;0.048161948;4.0;1.0;0.0;0.0;0.0;22.0;0.524;6.0;0.143;0.0;0.0;0.0;6.0;0.143;1.0;68.0;80.0;1.0;signin-att-com-101553square;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.epi24.pl;19.0;www.epi24.pl;12.0;0.0;pl;100.0;1.0;0.0069695;0.034311489;2.0;1.0;0.0;0.0;0.0;4.0;0.211;2.0;0.105;0.0;0.0;0.0;1.0;0.053;1.0;1331.0;1028.0;1.0;ei24;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;22.0;7.0;11.0;7.0;9.0;29.0;1.0;;;;;;;
https://www.transnewguinea.org;29.0;www.transnewguinea.org;22.0;0.0;org;100.0;1.0;0.0799628;0.061648742;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;214.0;604.0;1.0;transnewguinea;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;1.0;2.0;12.0;0.0;11.0;1.0;;;;;;;
