URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.carmagnets.com.au;28.0;www.carmagnets.com.au;21.0;0.0;au;100.0;0.785714286;0.0100856;0.068869789;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;401.0;3666.0;1.0;crmgnetscom;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;11.0;4.0;9.0;30.0;2.0;27.0;1.0;103.13.102.31;www.carmagnets.com.au;sau-ff1fd-or.servercontrol.com.au;0;;;;;;;;;
https://www.primepost.in;23.0;www.primepost.in;16.0;0.0;in;100.0;1.0;0.0050842;0.060289726;2.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;8082.0;8336.0;1.0;prmepost;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;44.0;9.0;18.0;175.0;4.0;171.0;1.0;172.67.200.69;www.primepost.in;;0;;;;;;;;;
https://www.icasees.org;22.0;www.icasees.org;15.0;0.0;org;100.0;1.0;0.0799628;0.074713972;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;5085.0;35327.0;1.0;icasees;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;17.0;25.0;29.0;99.0;2.0;12.0;1.0;51.159.196.248;www.icasees.org;dedie11.au12.info;0;;;;;;;;;
https://www.fourni.com;21.0;www.fourni.com;14.0;0.0;com;100.0;1.0;0.5229071;0.063395535;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;249.0;2589.0;1.0;fourni;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;2.0;5.0;15.0;0.0;4.0;1.0;81.169.145.152;www.fourni.com;w98.rzone.de;0;;;;;;;;;
https://www.mcnabbraeside.com;28.0;www.mcnabbraeside.com;21.0;0.0;com;100.0;1.0;0.5229071;0.064413259;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;220.0;2546.0;1.0;mcnabbraeside;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;20.0;5.0;8.0;35.0;0.0;44.0;1.0;51.79.74.106;www.mcnabbraeside.com;server.zenpie.ca;0;;;;;;;;;
https://www.painphysicianjournal.com;35.0;www.painphysicianjournal.com;28.0;0.0;com;100.0;1.0;0.5229071;0.056499523;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;252.0;2861.0;1.0;painphysicianjournal;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;25.0;41.0;4.0;9.0;1.0;172.67.200.35;www.painphysicianjournal.com;;0;;;;;;;;;
https://www.prospectshoppingcentre.co.uk;39.0;www.prospectshoppingcentre.co.uk;32.0;0.0;uk;100.0;0.92;0.028555;0.060080979;2.0;2.0;0.0;0.0;0.0;25.0;0.641;0.0;0.0;0.0;0.0;0.0;2.0;0.051;1.0;386.0;9530.0;1.0;prospectshoppingcentreco;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;14.0;20.0;17.0;63.0;2.0;72.0;1.0;134.213.73.220;www.prospectshoppingcentre.co.uk;1183964-web1.www.mercury-group.co.uk;0;;;;;;;;;
https://www.welshicons.org.uk;28.0;www.welshicons.org.uk;21.0;0.0;uk;100.0;0.785714286;0.028555;0.057073524;2.0;2.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;328.0;1746.0;1.0;welshiconsorg;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;15.0;37.0;0.0;41.0;1.0;45.41.187.83;www.welshicons.org.uk;;0;;;;;;;;;
https://i-6otvybu4aq-rj.a.run.app/bb/?tr=23f1352766c94000af509bac14626a0f&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;i-6otvybu4aq-rj.a.run.app/bb/?tr=23f1352766c94000af509bac14626a0f&amp;;0;;;;;;;;;
https://www.parttimemonkey.com;29.0;www.parttimemonkey.com;22.0;0.0;com;100.0;1.0;0.5229071;0.063075887;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;382.0;7967.0;1.0;parttimemonkey;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;14.0;19.0;24.0;33.0;1.0;37.0;1.0;77.240.19.19;www.parttimemonkey.com;whm18.louhi.net;0;;;;;;;;;
https://www.myvapi.com;21.0;www.myvapi.com;14.0;0.0;com;100.0;1.0;0.5229071;0.05389738;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1691.0;948.0;1.0;myvapi;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;71.0;8.0;13.0;404.0;2.0;34.0;1.0;184.168.113.227;www.myvapi.com;227.113.168.184.host.secureserver.net;0;;;;;;;;;
https://www.thepassportlifestyle.com;35.0;www.thepassportlifestyle.com;28.0;0.0;com;100.0;1.0;0.5229071;0.057862359;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;1782.0;25947.0;1.0;thepassportlifestyle;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;39.0;16.0;24.0;270.0;16.0;275.0;1.0;35.244.153.44;www.thepassportlifestyle.com;44.153.244.35.bc.googleusercontent.com;0;;;;;;;;;
https://www.ifla.org;19.0;www.ifla.org;12.0;0.0;org;100.0;1.0;0.0799628;0.061152127;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1862.0;1820.0;1.0;ifla;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;14.0;2.0;4.0;194.0;13.0;118.0;1.0;185.95.45.88;www.ifla.org;s16.ninedegrees.nl;0;;;;;;;;;
https://www.thomastonsavingsbank.com;35.0;www.thomastonsavingsbank.com;28.0;0.0;com;100.0;1.0;0.5229071;0.059136556;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;586.0;2086.0;1.0;thomastonsavingsbank;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;7.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;11.0;6.0;7.0;111.0;0.0;37.0;1.0;192.140.7.143;www.thomastonsavingsbank.com;;0;;;;;;;;;
http://paypal-support.com.desenvolvedortheosbank.com.br/login.php?cmd=_account-details&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;paypal-support.com.desenvolvedortheosbank.com.br/login.php?cmd=_account-details&amp;;0;;;;;;;;;
https://www.oekb.at;18.0;www.oekb.at;11.0;0.0;at;100.0;1.0;0.0038776;0.062445422;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;1318.0;760.0;1.0;oekb;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;18.0;1.0;3.0;107.0;0.0;7.0;1.0;143.245.6.75;www.oekb.at;www.oekb.at;0;;;;;;;;;
https://www.detroitmusicawards.net;33.0;www.detroitmusicawards.net;26.0;0.0;net;100.0;1.0;0.0384199;0.060588648;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;575.0;2968.0;1.0;detroitmusicawards;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;5.0;4.0;3.0;10.0;0.0;4.0;1.0;172.65.197.38;www.detroitmusicawards.net;;0;;;;;;;;;
https://www.j-lis.go.jp;22.0;www.j-lis.go.jp;15.0;0.0;jp;100.0;0.5;0.0230451;0.043394852;2.0;2.0;0.0;0.0;0.0;7.0;0.318;0.0;0.0;0.0;0.0;0.0;3.0;0.136;1.0;1365.0;196.0;1.0;#NAME?;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;27.0;14.0;8.0;188.0;13.0;14.0;1.0;18.181.73.254;www.j-lis.go.jp;ec2-18-181-73-254.ap-northeast-1.compute.amazonaws.com;0;;;;;;;;;
https://www.scbs.org;19.0;www.scbs.org;12.0;0.0;org;100.0;1.0;0.0799628;0.061891069;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;634.0;1816.0;1.0;scbs;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;9.0;7.0;14.0;0.0;2.0;83.0;1.0;162.241.226.40;www.scbs.org;box5315.bluehost.com;0;;;;;;;;;
https://www.ingechristopher.com;30.0;www.ingechristopher.com;23.0;0.0;com;100.0;1.0;0.5229071;0.061728725;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;599.0;5679.0;1.0;ingechristopher;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;28.0;17.0;24.0;3.0;39.0;1.0;192.138.23.185;www.ingechristopher.com;ingechristopher.com;0;;;;;;;;;
https://www.valueinhealthjournal.com;35.0;www.valueinhealthjournal.com;28.0;0.0;com;100.0;1.0;0.5229071;0.056974979;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;7282.0;26824.0;1.0;valueinhealthjournal;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;16.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;8.0;29.0;17.0;36.0;3.0;50.0;1.0;104.18.123.114;www.valueinhealthjournal.com;;0;;;;;;;;;
https://www.elvingerhoss.lu;26.0;www.elvingerhoss.lu;19.0;0.0;lu;100.0;1.0;0.0002773;0.055724283;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1353.0;985.0;1.0;evingerhoss;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;62.0;3.0;3.0;86.0;2.0;18.0;1.0;31.22.124.180;www.elvingerhoss.lu;elvingerhoss.lu;0;;;;;;;;;
https://www.kuc-arc-f.com;24.0;www.kuc-arc-f.com;17.0;0.0;com;100.0;0.444444444;0.5229071;0.058564298;3.0;1.0;0.0;0.0;0.0;9.0;0.375;0.0;0.0;0.0;0.0;0.0;3.0;0.125;1.0;342.0;146.0;1.0;kuc-arc-f;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;4.0;6.0;0.0;1.0;29.0;1.0;59.106.27.152;www.kuc-arc-f.com;www1912.sakura.ne.jp;0;;;;;;;;;
https://www.stephenmclaughlin.net;32.0;www.stephenmclaughlin.net;25.0;0.0;net;100.0;1.0;0.0384199;0.055255794;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;435.0;9381.0;1.0;stephenmclaughlin;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;10.0;12.0;47.0;1.0;52.0;1.0;67.205.29.239;www.stephenmclaughlin.net;apache2-pat.iad1-shared-b7-28.dreamhost.com;0;;;;;;;;;
https://www.periodistasvascos.com;32.0;www.periodistasvascos.com;25.0;0.0;com;100.0;1.0;0.5229071;0.065136514;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;2874.0;8047.0;1.0;periodistasvass;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;8.0;330.0;0.0;334.0;1.0;149.202.25.134;www.periodistasvascos.com;ip134.ip-149-202-25.eu;0;;;;;;;;;
https://www.luluandbass.com;26.0;www.luluandbass.com;19.0;0.0;com;100.0;1.0;0.5229071;0.054575821;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;249.0;1152.0;1.0;luluandbass;100.0;100.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;6.0;8.0;43.0;0.0;42.0;1.0;172.67.150.77;www.luluandbass.com;;0;;;;;;;;;
https://www.mgmclaren.com;24.0;www.mgmclaren.com;17.0;0.0;com;100.0;1.0;0.5229071;0.066667388;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;635.0;9381.0;1.0;mgmclaren;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;9.0;22.0;75.0;0.0;78.0;1.0;141.193.213.10;www.mgmclaren.com;;0;;;;;;;;;
https://www.payback.de;21.0;www.payback.de;14.0;0.0;de;100.0;1.0;0.0326503;0.042915295;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;3180.0;17902.0;1.0;payback;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;192.0;1.0;9.0;279.0;0.0;11.0;1.0;45.60.14.82;www.payback.de;;0;;;;;;;;;
https://www.esr.se;17.0;www.esr.se;10.0;0.0;se;100.0;1.0;0.0040185;0.065719567;2.0;1.0;0.0;0.0;0.0;4.0;0.235;0.0;0.0;0.0;0.0;0.0;1.0;0.059;1.0;641.0;6579.0;1.0;er;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;22.0;10.0;13.0;43.0;0.0;11.0;1.0;93.191.156.225;www.esr.se;linux319.unoeuro.com;0;;;;;;;;;
https://www.thecomeupshow.com;28.0;www.thecomeupshow.com;21.0;0.0;com;100.0;1.0;0.5229071;0.061310661;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1041.0;9381.0;1.0;themeupshow;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;27.0;8.0;19.0;109.0;7.0;113.0;1.0;35.212.93.90;www.thecomeupshow.com;90.93.212.35.bc.googleusercontent.com;0;;;;;;;;;
https://www.mypaga.com;21.0;www.mypaga.com;14.0;0.0;com;100.0;1.0;0.5229071;0.058343838;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;655.0;236.0;1.0;mypaga;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;48.0;11.0;36.0;22.0;4.0;31.0;1.0;51.124.71.127;www.mypaga.com;;0;;;;;;;;;
https://www.ratemyfishtank.com;29.0;www.ratemyfishtank.com;22.0;0.0;com;100.0;1.0;0.5229071;0.056645599;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;566.0;2104.0;1.0;ratemyfishtank;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;1.0;9.0;58.0;0.0;6.0;1.0;23.29.112.249;www.ratemyfishtank.com;23-29-112-249.static.hvvc.us;0;;;;;;;;;
https://www.support-lcioud-maps.info;35.0;www.support-lcioud-maps.info;28.0;0.0;info;53.59168242;0.421052632;0.0075051;0.05298709;4.0;1.0;0.0;0.0;0.0;20.0;0.571;0.0;0.0;0.0;0.0;0.0;3.0;0.086;1.0;2.0;47.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.support-lcioud-maps.info;;0;;;;;;;;;
https://www.aucegypt.edu;23.0;www.aucegypt.edu;16.0;0.0;edu;100.0;1.0;0.0115013;0.051728068;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1899.0;36376.0;1.0;aucegypt;100.0;100.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;33.0;1.0;4.0;119.0;0.0;73.0;1.0;104.18.9.12;www.aucegypt.edu;;0;;;;;;;;;
https://www.gaijindistribution.com;33.0;www.gaijindistribution.com;26.0;0.0;com;100.0;1.0;0.5229071;0.056860757;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;283.0;218.0;1.0;gaijindistribution;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;2.0;2.0;18.0;0.0;22.0;1.0;188.42.61.238;www.gaijindistribution.com;;0;;;;;;;;;
https://www.okulcep.com;22.0;www.okulcep.com;15.0;0.0;com;100.0;1.0;0.5229071;0.061738026;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;383.0;5381.0;1.0;okulcep;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;24.0;9.0;11.0;58.0;0.0;67.0;1.0;178.18.206.19;www.okulcep.com;ns3.mayadns.com;0;;;;;;;;;
https://www.ccanactionfund.org;29.0;www.ccanactionfund.org;22.0;0.0;org;100.0;1.0;0.0799628;0.063512736;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;2179.0;27260.0;1.0;ccanactionfund;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;24.0;46.0;107.0;96.0;1.0;131.0;1.0;162.159.135.42;www.ccanactionfund.org;;0;;;;;;;;;
https://www.hollywoodkart.it;27.0;www.hollywoodkart.it;20.0;0.0;it;100.0;1.0;0.012178;0.053519467;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;843.0;6055.0;1.0;hollywoodkart;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;16.0;27.0;30.0;54.0;3.0;65.0;1.0;185.70.117.21;www.hollywoodkart.it;;0;;;;;;;;;
https://www.svetplus.com;23.0;www.svetplus.com;16.0;0.0;com;100.0;1.0;0.5229071;0.054166686;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1264.0;777.0;1.0;svetplus;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;61.0;15.0;37.0;133.0;1.0;2.0;1.0;172.67.218.246;www.svetplus.com;;0;;;;;;;;;
https://www.glow-internet.com;28.0;www.glow-internet.com;21.0;0.0;com;100.0;0.692307692;0.5229071;0.063523304;3.0;1.0;0.0;0.0;0.0;14.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.071;1.0;863.0;457.0;1.0;glow-internet;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;71.0;4.0;6.0;86.0;0.0;8.0;1.0;172.67.67.155;www.glow-internet.com;;0;;;;;;;;;
https://rebeccasokol.com/vystarcudisputetransfernow/;51.0;rebeccasokol.com;16.0;0.0;com;31.13230739;1.0;0.5229071;0.059277544;3.0;0.0;0.0;0.0;0.0;41.0;0.804;0.0;0.0;0.0;0.0;0.0;2.0;0.039;1.0;10.0;27368.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;rebeccasokol.com/vystarcudisputetransfernow/;;0;;;;;;;;;
https://www.jorritdijkstra.com;29.0;www.jorritdijkstra.com;22.0;0.0;com;100.0;1.0;0.5229071;0.055949279;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;990.0;14608.0;1.0;jorritdijkstra;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;9.0;22.0;76.0;75.0;1.0;87.0;1.0;77.94.250.135;www.jorritdijkstra.com;plesk-apache-26.vevida.net;0;;;;;;;;;
https://www.nedsti.is;20.0;www.nedsti.is;13.0;0.0;is;100.0;1.0;0.0005417;0.0592126;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;429.0;300.0;1.0;nedst;83.33333333;83.33333333;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;20.0;8.0;14.0;54.0;2.0;5.0;1.0;193.109.24.171;www.nedsti.is;saga.snerpa.is;0;;;;;;;;;
https://www.coolyrockson.com;27.0;www.coolyrockson.com;20.0;0.0;com;100.0;1.0;0.5229071;0.069865252;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1067.0;8047.0;1.0;olyrockson;83.33333333;83.33333333;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;22.0;32.0;45.0;103.0;4.0;114.0;1.0;104.21.94.106;www.coolyrockson.com;;0;;;;;;;;;
https://www.lch.com;18.0;www.lch.com;11.0;0.0;com;100.0;1.0;0.5229071;0.062949014;3.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;2945.0;5077.0;1.0;lch;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;4.0;10.0;463.0;0.0;18.0;1.0;3.160.132.24;www.lch.com;server-3-160-132-24.lis50.r.cloudfront.net;0;;;;;;;;;
https://kdjf32-yer334.web.app/;29.0;kdjf32-yer334.web.app;21.0;0.0;app;46.46464646;0.470588235;0.001502;0.02738606;3.0;1.0;0.0;0.0;0.0;13.0;0.448;5.0;0.172;0.0;0.0;0.0;3.0;0.103;1.0;108.0;8125.0;1.0;kdjf32-yer334web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;kdjf32-yer334.web.app/;;0;;;;;;;;;
https://www.monopoly-poker.com;29.0;www.monopoly-poker.com;22.0;0.0;com;100.0;0.642857143;0.5229071;0.065202226;3.0;1.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;251.0;5994.0;1.0;monopoly-poker;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;2.0;6.0;13.0;0.0;12.0;1.0;172.67.213.176;www.monopoly-poker.com;;0;;;;;;;;;
https://www.puptection.com;25.0;www.puptection.com;18.0;0.0;com;100.0;1.0;0.5229071;0.062725865;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1583.0;4106.0;1.0;puptection;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;26.0;1.0;7.0;142.0;9.0;150.0;1.0;104.21.69.90;www.puptection.com;;0;;;;;;;;;
